3118	1832	8
3123	2465	10
3127	2071	6
3139	3088	6
3142	1697	6
3146	525	6
3149	700	4
3157	2633	7
3164	145	3
3163	3045	6
3169	825	0
3160	68	6
3174	480	6
3178	592	2
3178	294	6
3180	2112	6
3185	592	2
3195	801	6
3196	2459	5
3198	1566	4
3212	2071	6
3216	339	6
3216	2397	6
3239	593	2
3240	2873	6
3240	833	6
3241	2368	6
3241	2071	6
3246	83	8
3250	676	6
3270	129	6
3270	2386	6
3280	1110	6
3281	2873	6
3285	825	0
3285	3102	6
3286	2343	6
3298	1990	4
3298	1853	6
3293	1903	4
3310	2497	6
3315	3030	6
3316	3030	6
3316	1909	6
3343	244	6
3382	578	6
3391	1106	6
3388	348	6
3388	2380	7
3395	2143	1
3399	3085	10
3400	539	6
3406	1925	6
3412	398	6
3414	2301	10
3430	2896	1
3430	331	6
3447	1437	6
3452	806	2
3455	825	0
3456	2455	4
3463	1851	6
3466	1604	4
3470	51	6
3472	525	6
3472	1998	6
3442	1440	6
3482	1093	6
3488	1114	6
3495	1721	6
3496	1903	4
3497	1153	6
3501	1993	6
3504	538	6
3504	2465	10
3500	705	6
3481	68	6
3508	2071	6
3516	939	6
3519	389	6
3523	457	8
3526	487	6
3536	1565	10
3539	1555	4
3538	2596	6
3547	1838	6
3513	833	6
3549	391	6
3549	2629	6
3555	872	9
3559	2495	6
3562	825	0
3571	1838	6
3577	1110	6
3587	806	2
3554	678	6
3586	3107	6
3593	2915	9
3597	635	6
3605	51	6
3619	525	6
3627	825	0
3626	2731	6
3630	3030	6
3630	1352	6
3633	1903	4
3632	68	6
3636	2071	6
3636	2368	6
3655	1539	6
3655	1425	7
3635	46	6
3635	939	6
3642	910	6
3622	2425	6
3661	1086	6
3663	1555	4
3671	1909	6
3675	825	0
3677	1066	5
3685	1702	6
3690	1264	6
3691	994	9
3693	2071	6
3702	1919	6
3704	825	0
3705	2896	1
3725	2770	6
3719	851	4
3733	2465	10
3735	1106	6
3732	833	6
3738	199	8
3739	825	0
3739	1093	6
3745	721	9
3743	2254	6
3762	722	6
3763	1184	6
3763	373	8
3775	2910	6
3776	2896	1
3785	2641	6
3816	1580	3
3820	1444	6
3822	3030	6
3818	465	6
3825	1555	4
3834	1700	6
3842	1604	4
3850	2143	1
3851	2337	6
3869	525	6
3869	236	6
3879	218	10
3889	2817	6
3890	1451	6
3893	2143	1
3892	525	6
3897	46	6
3899	1207	8
3900	383	6
3887	3011	6
3887	2769	6
3905	2770	6
3905	524	7
3907	658	6
3908	1939	6
3914	1744	6
3916	491	6
3919	825	0
3932	2934	6
3937	939	6
3939	676	6
3943	2896	1
3947	2817	6
3950	742	6
3956	2807	6
3957	796	6
3970	1772	6
3978	793	6
3980	1867	6
3991	851	4
3994	1942	6
3995	525	6
4007	2071	6
4007	1619	6
3993	1997	9
3998	1147	7
4011	2465	10
4021	1555	4
4021	3106	6
4022	1566	4
4022	701	6
4039	3072	6
4042	1820	6
4047	2873	6
4049	1950	4
4053	3030	6
4058	1024	9
4070	1064	6
4075	851	4
4088	558	6
4096	2861	6
4101	806	2
4103	1058	8
4112	321	6
4112	2254	6
4116	36	8
4125	825	0
4131	1555	4
4135	2118	6
4138	1909	6
4143	1194	5
4143	1451	6
4143	1925	6
4145	1167	8
4148	700	4
4151	1903	4
4166	1385	6
4162	825	0
4157	2295	6
4154	2746	6
4171	1110	6
4171	1790	7
4176	2784	6
4179	1566	4
4187	825	0
4187	723	6
4188	425	4
4193	2683	8
4197	825	0
4205	2295	6
4207	525	6
4209	1559	6
4212	2683	8
4217	593	2
4220	1604	4
4220	1673	6
4223	1979	6
4225	354	6
4242	2425	6
4244	1134	6
4258	117	6
4261	825	0
4270	825	0
4275	1903	4
4276	1697	6
4278	825	0
4287	2199	6
4307	2465	10
4311	922	6
4315	2301	10
4324	1914	4
4335	593	2
4341	2254	6
4374	1176	6
4385	3016	6
4386	1093	6
4386	2011	6
4388	825	0
4389	2311	6
4394	2071	6
4395	913	4
4399	1396	9
4401	51	6
4407	825	0
4419	825	0
4420	2820	6
4423	2819	6
4433	1891	4
4430	339	6
4442	1030	6
4445	2378	6
4450	2368	6
4451	2368	6
4454	1893	9
4455	385	6
4464	1093	6
4466	1947	5
4467	2817	6
4477	1926	6
4489	2224	6
4493	2143	1
4496	2368	6
4500	1134	6
4508	2711	6
4516	2531	6
4516	2170	9
4517	1566	4
4519	1587	6
4539	1134	6
4548	782	4
4556	833	6
4558	1591	4
4559	2440	6
4575	2896	1
4575	2465	10
4585	171	6
4585	1134	6
4595	825	0
4596	218	10
4586	706	6
4599	825	0
4600	51	6
4608	1937	6
4605	591	2
4610	2783	6
4631	1615	7
4633	1450	6
4649	950	6
4651	2046	10
4653	825	0
4662	2632	6
4664	2071	6
4665	2465	10
4658	943	6
4676	1110	6
4682	708	6
4682	1937	6
4691	2287	6
4692	68	6
4694	1590	4
4712	2071	6
4714	525	6
4719	868	4
4734	525	6
4740	2158	8
4745	2296	6
4746	1164	6
4748	1093	6
4766	1567	6
4770	1106	6
4775	1993	6
4777	3072	6
4787	3030	6
4789	1685	6
4793	2567	6
4793	2458	6
4805	1106	6
4809	1509	6
4814	2497	6
4822	165	6
4825	1871	6
4836	1083	8
4838	2071	6
4843	1298	4
4849	1626	4
4848	2893	6
4855	1903	4
4857	2368	6
4857	1534	6
4861	425	4
4861	1264	6
4874	577	2
4883	825	0
4885	1909	6
4888	2844	6
4891	1413	6
4891	2368	6
4892	51	6
4896	2368	6
4901	833	6
4910	196	6
4925	702	6
4925	1172	6
4926	66	6
4926	51	6
4924	2535	6
4933	535	6
4936	1106	6
4936	68	6
4947	2893	6
4949	1903	4
4956	2942	8
4959	51	6
4961	87	6
4950	2458	6
4967	3030	6
4970	2551	6
4982	3004	6
4982	589	6
4985	1909	6
4986	1879	4
4987	772	6
4987	875	6
4994	1809	6
5000	825	0
5009	1631	6
5019	2296	6
5019	2632	6
5025	2139	6
5032	2235	6
5034	2497	6
5040	2896	1
5040	1093	6
5042	1059	8
5051	1072	6
5052	1629	6
5053	1298	4
5057	2820	6
5061	2071	6
5063	2896	1
5066	1095	6
5067	1110	6
5067	1589	6
5070	2535	6
5076	825	0
5076	2497	6
5080	825	0
5097	2531	6
5099	2632	6
5109	2896	1
5117	2896	1
5128	317	6
5130	2896	1
5129	281	7
5130	68	6
5132	2213	9
5135	2817	6
5135	218	10
5141	1030	6
5142	2873	6
5144	2822	6
5165	2107	6
5159	2305	6
5156	1604	4
5154	833	6
5160	2378	6
5173	2896	1
5173	851	4
5173	454	6
5175	1264	6
5176	2338	6
5181	46	6
5185	1000	6
5191	578	6
5193	1626	4
5195	825	0
5203	1075	6
5208	594	2
5215	2896	1
5219	1604	4
5221	425	4
5226	1903	4
5227	825	0
5233	2404	6
5255	870	9
5263	712	4
5269	2071	6
5269	2095	6
5280	2568	6
5282	1728	6
5286	939	6
5281	149	6
5292	825	0
5292	1772	6
5294	1488	6
5299	2508	6
5302	825	0
5305	2820	6
5305	2090	7
5309	1893	9
5316	2356	6
5317	825	0
5326	3030	6
5326	2878	9
5328	1874	5
5336	2157	6
5338	2053	6
5340	796	6
5349	913	4
5353	2143	1
5369	1566	4
5384	2589	10
5400	1903	4
5400	1856	6
5403	913	4
5418	753	9
5419	944	6
5423	1298	4
5425	2269	6
5428	2071	6
5438	2632	6
5440	1298	4
5441	825	0
5441	2819	6
5455	592	2
5465	557	6
5467	200	6
5473	2720	8
5479	1909	6
5480	584	2
5482	1528	6
5482	156	10
5481	1827	6
5492	2903	7
5494	2301	10
5496	1222	6
5522	1685	6
5515	1134	6
5515	68	6
5526	592	2
5530	913	4
5533	2465	10
5537	1470	6
5544	341	6
5550	2071	6
5553	586	2
5540	1566	4
5588	236	6
5596	1606	9
5611	913	4
5616	1591	4
5624	594	2
5632	816	3
5640	341	6
5648	2071	6
5659	772	6
5662	1385	6
5663	1993	6
5667	1673	6
5673	66	6
5675	825	0
5675	578	6
5650	577	2
5671	1134	6
5681	174	6
5694	2820	6
5713	2143	1
5683	1459	6
5721	1106	6
5724	1429	6
5730	1903	4
5735	171	6
5738	329	6
5748	537	6
5749	2422	8
5790	2438	6
5778	3098	6
5775	825	0
5774	1909	6
5771	578	6
5773	939	6
5792	581	2
5759	825	0
5753	362	10
5793	1298	4
5793	2663	6
5793	2465	10
5801	156	10
5802	2143	1
5805	2503	6
5806	1838	6
5806	1367	6
5814	2368	6
5811	502	6
5818	1685	6
5824	2143	1
5829	1943	6
5830	913	4
5839	2071	6
5850	829	10
5857	321	6
5858	2854	6
5860	732	6
5861	1394	7
5864	2981	7
5874	922	6
5881	2452	6
5898	1134	6
5911	1909	6
5911	2368	6
5913	353	6
5918	988	6
5923	463	6
5931	749	6
5938	2987	6
5945	1543	8
5948	1551	6
5932	2465	10
5965	2838	6
5965	2632	6
5971	2055	9
5972	2535	6
5974	1016	6
5985	2592	6
5990	365	6
5990	557	6
5999	2896	1
6012	1851	6
6015	66	6
6020	3066	7
6024	476	6
6032	825	0
6040	701	6
6043	2465	10
6049	703	5
6060	825	0
6059	375	6
6062	2392	6
6067	2071	6
6068	2186	7
6071	1537	6
6082	139	6
6083	66	6
6086	1924	6
6097	1309	6
6124	2819	6
6126	2465	10
6128	321	6
6132	724	8
6137	385	6
6142	497	6
6148	2143	1
6150	3009	6
6153	574	6
6155	3060	6
6152	2560	6
6167	825	0
6171	2394	6
6174	2143	1
6190	91	6
6191	2154	6
6193	1638	6
6194	2893	6
6198	806	2
6198	1036	6
6202	2465	10
6207	2071	6
6208	101	6
6211	2465	10
6221	2143	1
6226	2548	6
6229	3016	6
6231	913	4
6236	1993	6
6236	2834	8
6237	436	4
6240	984	9
6244	533	6
6248	2819	6
6263	1137	6
6264	1722	6
6267	1028	9
6270	2071	6
6270	3095	8
6271	2390	6
6276	2488	4
6278	1559	6
6285	1134	6
6291	424	6
6291	2910	6
6295	2143	1
6296	1925	6
6297	1346	6
6298	845	6
6305	1853	6
6309	2896	1
6311	257	3
6314	2700	6
6315	498	6
6321	3060	6
6321	1832	8
6323	2920	6
6330	936	6
6341	2896	1
6344	825	0
