Index	DiffbotId	Name	Type_prefix
0	INSTANCE_OF	INSTANCE_OF	!
1	GENDER	GENDER	!
2	AGE	AGE	!
3	EMPLOYER	EMPLOYER	!
4	EMPLOYMENT_CATEGORY	EMPLOYMENT_CATEGORY	!
5	SCHOOL	SCHOOL	!
6	SKILL	SKILL	!
7	LOCATION_CITY	LOCATION_CITY	!
8	LOCATION_SUBREGION	LOCATION_SUBREGION	!
9	LOCATION_REGION	LOCATION_REGION	!
10	LOCATION_COUNTRY	LOCATION_COUNTRY	!
11	PARENT_ORGANIZATION	PARENT_ORGANIZATION	!
12	SUBSIDIARY_ORGANIZATION	SUBSIDIARY_ORGANIZATION	!
13	AREA_PART_OF	AREA_PART_OF	!
14	S_Q1568322	team building	S
15	RC-530	Industrial Production and Distribution (goods and food)	R
16	S_Q395	mathematics	S
17	AbbTRPXDrY9	AbbTRPXDrY9	A
18	S_Q41263	budgets	S
19	S_Q8434	teaching	S
20	S_Q179012	project management	S
21	RC-4A0	Healthcare and Related	R
22	AiZTRPXDrY9	AiZTRPXDrY9	A
23	AQtbVTHrb9z	AQtbVTHrb9z	A
24	RC-520	Installation, Maintenance, and Repair	R
25	AaZzVTHrb9z	AaZzVTHrb9z	A
26	Ac5KaXfj65G	Ac5KaXfj65G	A
27	AddjVTHrb9z	AddjVTHrb9z	A
28	Ah5+ZXfj65G	Ah5+ZXfj65G	A
29	An710rHFqdJ	An710rHFqdJ	A
30	AWlTRPXDrY9	AWlTRPXDrY9	A
31	S_Q77590	civil engineering	S
32	S_Q217602	analysis	S
33	S_Q1017569	business development	S
34	S_Q42240	research methods	S
35	AmXTRPXDrY9	AmXTRPXDrY9	A
36	S_Q932522	strategic planning	S
37	S_Q228736	materials science	S
38	RC-310	Engineering, IT and Software Development	R
39	S_Q385378	construction	S
40	AdZTRPXDrY9	AdZTRPXDrY9	A
41	RC-430	Teaching, Academic	R
42	ARZQDdPbM7s	ARZQDdPbM7s	A
43	ArZaaXfj65G	ArZaaXfj65G	A
44	AqtGaXfj65G	AqtGaXfj65G	A
45	S_Q7202	molecular biology	S
46	ASdvVTHrb9z	ASdvVTHrb9z	A
47	RC-4C0	Food Preparation and Serving Related	R
48	S_Q11033	internet media	S
49	AfX7QYfj65G	AfX7QYfj65G	A
50	S_Q11272	microsoft excel	S
51	S_Q918385	training	S
52	AcXzVTHrb9z	AcXzVTHrb9z	A
53	Am1q5Xfj65G	Am1q5Xfj65G	A
54	S_Q2329	chemistry	S
55	AdBDaXfj65G	AdBDaXfj65G	A
56	RC-420	Counselors, Social Work, Person Care and related	R
57	RC-540	Transportation and Material Moving	R
58	S_Q7016388	new business development	S
59	AXL7ZXfj65G	AXL7ZXfj65G	A
60	AS1bVTHrb9z	AS1bVTHrb9z	A
61	AObo7LQbM7s	AObo7LQbM7s	A
62	AkZTRPXDrY9	AkZTRPXDrY9	A
63	RC-4B0	Local Services and Animal Care	R
64	S_Q194189	sales	S
65	AmvGaXfj65G	AmvGaXfj65G	A
66	S_Q11261	microsoft word	S
67	AZ_GaXfj65G	AZ_GaXfj65G	A
68	S_Q11266	powerpoint	S
69	S_Q11024	communication	S
70	S_Q11023	engineering	S
71	Ao_BlrHFqdJ	Ao_BlrHFqdJ	A
72	AN3XVTHrb9z	AN3XVTHrb9z	A
73	AebTRPXDrY9	AebTRPXDrY9	A
74	AZB7yMpDqdJ	AZB7yMpDqdJ	A
75	S_Q4116214	accounting	S
76	AOF00aQbM7s	AOF00aQbM7s	A
77	ATpjoRkFqdJ	ATpjoRkFqdJ	A
78	AdfTRPXDrY9	AdfTRPXDrY9	A
79	AoxGaXfj65G	AoxGaXfj65G	A
80	AlZTRPXDrY9	AlZTRPXDrY9	A
81	RC-170	Vice President	R
82	AeNzVTHrb9z	AeNzVTHrb9z	A
83	AitGaXfj65G	AitGaXfj65G	A
84	AeruTMpDqdJ	AeruTMpDqdJ	A
85	AflTRPXDrY9	AflTRPXDrY9	A
86	ASbzVTHrb9z	ASbzVTHrb9z	A
87	S_Q8134	economics	S
88	ASX3VTHrb9z	ASX3VTHrb9z	A
89	AotKaXfj65G	AotKaXfj65G	A
90	AZNzVTHrb9z	AZNzVTHrb9z	A
91	Amb10VE4HE7	Amb10VE4HE7	A
92	AdbjVTHrb9z	AdbjVTHrb9z	A
93	ATbU7sPbM7s	ATbU7sPbM7s	A
94	RC-160	CXO	R
95	S_Q133080	public relations	S
96	AZDDaXfj65G	AZDDaXfj65G	A
97	AWZfyMpDqdJ	AWZfyMpDqdJ	A
98	AZfTRPXDrY9	AZfTRPXDrY9	A
99	AbB_ZXfj65G	AbB_ZXfj65G	A
100	AaNzVTHrb9z	AaNzVTHrb9z	A
101	S_Q2920921	management	S
102	RC-510	Construction, Electricity, Plumbery and related	R
103	AdXTRPXDrY9	AdXTRPXDrY9	A
104	S_Q11190	medicine	S
105	S_Q413	physics	S
106	S_Q376657	business strategy	S
107	AWxXVTHrb9z	AWxXVTHrb9z	A
108	AQbQDdPbM7s	AQbQDdPbM7s	A
109	S_Q31207	healthcare	S
110	AfL7ZXfj65G	AfL7ZXfj65G	A
111	S_Q2752427	medical research	S
112	Ak1+ZXfj65G	Ak1+ZXfj65G	A
113	AfdTRPXDrY9	AfdTRPXDrY9	A
114	RC-190	Manager	R
115	AbjTRPXDrY9	AbjTRPXDrY9	A
116	S_Q492886	supply chain management	S
117	0_Org	0_Org	0
118	S_Q2005	javascript	S
119	AsjKiXfj65G	AsjKiXfj65G	A
120	AclTRPXDrY9	AclTRPXDrY9	A
121	AbPzVTHrb9z	AbPzVTHrb9z	A
122	S_Q1060653	customer service	S
123	S_Q7141	cell biology	S
124	Ag5Gj9GFqdJ	Ag5Gj9GFqdJ	A
125	AVbzVTHrb9z	AVbzVTHrb9z	A
126	S_Q626225	teamwork	S
127	S_Q1056396	personnel management	S
128	AcRzVTHrb9z	AcRzVTHrb9z	A
129	RC-180	Middle Manager	R
130	RC-130	Chairman, President or Board Member	R
131	RC-250	Finance Specialities	R
132	AYTzVTHrb9z	AYTzVTHrb9z	A
133	RC-810	Student	R
134	AbbjVTHrb9z	AbbjVTHrb9z	A
135	AspKaXfj65G	AspKaXfj65G	A
136	AhHryMpDqdJ	AhHryMpDqdJ	A
137	S_Q18342738	public speaking	S
138	S_Q11451	agriculture	S
139	S_Q7748	legal	S
140	AozGaXfj65G	AozGaXfj65G	A
141	Ah3GaXfj65G	Ah3GaXfj65G	A
142	RC-240	Sales and Related	R
143	S_Q2112558	project planning	S
144	AWtbVTHrb9z	AWtbVTHrb9z	A
145	RC-120	Founder	R
146	S_Q202875	negotiation	S
147	RC-480	Travel Agencies and Tourism	R
148	AevDscPbM7s	AevDscPbM7s	A
149	AaZ7QYfj65G	AaZ7QYfj65G	A
150	AeH_ZXfj65G	AeH_ZXfj65G	A
151	AcZTRPXDrY9	AcZTRPXDrY9	A
152	S_Q9143	programming languages	S
153	AXryEaqDqdJ	AXryEaqDqdJ	A
154	AYdjVTHrb9z	AYdjVTHrb9z	A
155	S_Q3908516	entrepreneurship	S
156	AbPnpXfj65G	AbPnpXfj65G	A
157	0_Corp	0_Corp	0
158	AZfrVTHrb9z	AZfrVTHrb9z	A
159	ASxXVTHrb9z	ASxXVTHrb9z	A
160	RC-150	General Manager	R
161	AhrKcbpDqdJ	AhrKcbpDqdJ	A
162	S_Q39809	marketing	S
163	2_14	2_14	2
164	S_Q1860	english language	S
165	2_15	2_15	2
166	2_16	2_16	2
167	2_17	2_17	2
